Brand,Description,Catérogie,Format (petit),Prix Total,Prix unitaire,Format (grand),Prix Total,Prix unitaire,URL
Talthi,Combo contenant rectangulaire en aluminium avec couvercle 42 oz / 1242 ml,emballage,unité (15un),12.99,0.866,caisse (10x15un),118.99,0.793,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-aluminium-42oz-fourmic-ondbbqcong-talthi-31750/
Talthi,Combo contenant rectangulaire en aluminium avec couvercle 48 oz / 1419 ml,emballage,unité (10un),11.99,1.199,caisse (12x10un),125.99,1.05,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-aluminium-48oz-fourmic-ondbbqcong-talthi-31746/
Talthi,Combo contenant rectangulaire en aluminium avec couvercle 65 oz / 1900 ml,emballage,unité (10un),16.69,1.669,caisse (12x10un),179.99,1.5,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-65oz-fourmic-ondbbqcong-talthi-31748/
Talthi,Combo contenant rectangulaire en aluminium avec couvercle 65 oz / 1900 ml,emballage,unité (10un),16.69,1.669,caisse (12x10un),179.99,1.5,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-65oz-fourmic-ondbbqcong-talthi-31748/
Talthi,Combo contenant rectangulaire en aluminium avec couvercle 65 oz / 1900 ml,emballage,unité (10un),12.99,1.299,caisse (12x10un),142.99,1.192,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-aluminium-65oz-fourmic-ondbbqcong-talthi-31749/
Talthi,Combo contenant rectangulaire en aluminium noir avec couvercle 25 oz / 739 ml,emballage,unité (15un),13.99,0.933,caisse (12x15un),149.99,0.833,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-25oz-fourmic-ondbbqcong-talthi-31743/
Talthi,Combo contenant rectangulaire en aluminium noir avec couvercle 48 oz / 1419 ml,emballage,unité (10un),12.99,1.299,caisse (12x10un),137.99,1.15,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-48oz-fourmic-ondbbqcong-talthi-31747/
Talthi,Combo contenant rectangulaire en aluminium noir avec couvercle 48 oz / 1419 ml,emballage,unité (10un),12.99,1.299,caisse (12x10un),137.99,1.15,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-48oz-fourmic-ondbbqcong-talthi-31747/
Talthi,Combo contenant rectangulaire en aluminium noir et couvercle 24 oz / 710 ml,emballage,unité (15un),11.99,0.799,caisse (22x15un),239.99,0.727,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-24oz-fourmic-ondbbqcong-talthi-31736/
Talthi,Combo contenant rectangulaire noir en aluminium avec couvercle 22 oz / 650 ml,emballage,unité (15un),12.99,0.866,caisse (16x15un),183.99,0.767,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-alum.-noir-22oz-fourmic-ondbbqcong-talthi-31739/
Talthi,Combo contenant rond en aluminium avec couvercle 6 oz / 177 ml,emballage,unité (30un),11.49,0.383,caisse (25x30un),259.99,0.347,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rond.-aluminium-6oz-fourmic-ondbbqcong-talthi-31751/
HFA,"Combo contenant rond et couvercle en aluminium 20,3 cm / 8'' x50",emballage,unité (50un),17.99,0.36,caisse (4X50un),64.99,0.325,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-rond-et-couvercle-take-out-8-hfa-21123/
HFA,"Combo contenant rond et couvercle en aluminium 22,9 cm / 9'' x50",emballage,unité (50un),23.99,0.48,caisse (4X50un),86.99,0.435,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-rond-et-couvercle-take-out-9-hfa-21124/
Solo,"Contenant alimentaire en papier 3,5 oz / 100 ml x60",emballage,unité (60un),5.69,0.095,caisse (40X60un),201.99,0.084,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-alimentaire-en-papier-poly-35-on-solo-16742/
Solo,Contenant alimentaire en papier 8 oz / 237 ml x50,emballage,unité (50un),5.99,0.12,caisse (20X50un),114.99,0.115,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-alimentaire-en-papier-8-oz--237-ml-solo-26981/
Polarpac,"Contenant alimentaire en plastique blanc 17,7 cm / 7'' x125",emballage,unité (125un),46.99,0.376,caisse (4x125un),172.99,0.346,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-blanc-7-polarpac-04637/
Party Couture,Contenant alimentaire à 4 compartiments en plastique blanc x1,emballage,unité (1un),1.39,1.39,caisse (48X1un),50.99,1.062,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-4-compartiments-party-couture-29081/
Café Express,Contenant avec couvercle rectangulaire pour micro-onde 27 oz / 768 ml,emballage,unité (50un),16.49,0.33,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenantcouvercle-rectangle-pour-m-onde-27on-cafe-express-29769/
Café Express,Contenant avec couvercle rectangulaire pour micro-onde 34 oz / 967 ml,emballage,unité (50un),18.49,0.37,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contc-rect--m-onde-34oz-cafe-express-29770/
Café Express,Contenant avec couvercle rectangulaire pour micro-onde 42 oz / 1193 ml,emballage,unité ,18.99,N/A,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contc-rect--m-onde-42on-cafe-express-29771/
Polarpac,"Contenant blanc 22,8 cm / 9'' x125",emballage,unité (125un),57.99,0.464,caisse (4x125un),215.99,0.432,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-blanc-9-polarpac-10219/
Eco-Product,Contenant carré compostable blanc 35 oz / 1035 ml x50,emballage,unité (50un),28.99,0.58,caisse (6x50un),164.99,0.55,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-folia-bagasse-35oz-eco-product-25884/
Eco-Product,Contenant carré compostable blanc 35 oz / 1035 ml x50,emballage,unité (50un),28.99,0.58,caisse (6x50un),164.99,0.55,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-folia-bagasse-35oz-eco-product-25884/
Eco-Product,Contenant carré compostable blanc 58 oz / 1715 ml x50,emballage,unité (50un),48.99,0.98,caisse (3x50un),133.99,0.893,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-folia-bagasse-58oz-eco-product-25885/
Table Accents,"Contenant compostable pour emporter 15,2 cm / 6''",emballage,unité (125un),19.99,0.16,caisse (4x125un),72.99,0.146,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-pour-emporter-6-compostable-table-accents-34448/
Table Accents,"Contenant compostable pour emporter 20,3 cm / 8''",emballage,unité (100un),25.99,0.26,caisse (2x100un),48.99,0.245,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-emporte-8-compostable-table-accents-34452/
Table Accents,"Contenant compostable pour emporter 22,9 cm / 9''",emballage,unité (100un),30.99,0.31,caisse (2x100un),55.99,0.28,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-a-emporter-9-compostable-table-accents-34457/
Table Accents,"Contenant compostable pour emporter 22,9 cm x 15,2 cm x 7,6 cm / 9'' x 6'' x 3''",emballage,unité (125un),28.99,0.232,caisse (2x125un),53.99,0.216,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-a-emporter-9x6x3-compostable-table-accents-34451/
Table Accents,"Contenant compostable pour emporter avec 3 compartiments 20,3 cm / 8''",emballage,unité (100un),25.99,0.26,caisse (2x100un),48.99,0.245,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-emporte-83-compartiments-compostable-table-accents-34453/
Table Accents,"Contenant compostable pour emporter avec 3 compartiments 22,9 cm / 9''",emballage,unité (100un),30.99,0.31,caisse (2x100un),55.99,0.28,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-a-emporter-93-compartiments-compostable-table-accents-34458/
Pactiv,Contenant en aluminium 18'' x1,emballage,unité (1un),4.29,4.29,caisse (50x1un),187.99,3.76,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cabaret-en-aluminium-18-pactiv-25878/
Titan,Contenant en aluminium 8'' x125,emballage,unité (125un),21.99,0.176,caisse (4x125un),79.99,0.16,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-rectangulaire-petit-8-titan-28294/
Genpak,"Contenant en portion 0,5 oz / 14 ml x250",emballage,unité (250un),2.69,0.011,caisse (20x250un),48.99,0.01,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-.5oz-genpak-13186/
Genpak,"Contenant en portion 0,75 oz / 22 ml x250",emballage,unité (250un),2.49,0.01,caisse (20x250un),46.99,0.009,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-.75oz-genpak-13187/
Genpak,Contenant en portion 1 oz / 30 ml x250,emballage,unité (250un),2.69,0.011,caisse (20x250un),49.49,0.01,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-1oz-genpak-13192/
Genpak,"Contenant en portion 1,25 oz / 37 ml x250",emballage,unité (250un),2.99,0.012,caisse (20x250un),55.49,0.011,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-1.25oz-genpak-13191/
Genpak,Contenant en portion 2 oz / 60 ml x250,emballage,unité (250un),3.39,0.014,caisse (20x250un),62.99,0.013,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-2oz-genpak-13190/
Genpak,"Contenant en portion 3,25 oz / 96 ml x250",emballage,unité (250un),4.69,0.019,caisse (20x250un),76.89,0.015,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-3.25oz-genpak-13189/
Genpak,Contenant en portion 4 oz / 118 ml x250,emballage,unité (250un),5.19,0.021,caisse (20x250un),89.99,0.018,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-en-portion-4oz-genpak-13188/
HFA,Contenant et couvercle Gourmet-To-Go 16 oz / 473 ml x20,emballage,unité (20un),19.99,1.0,caisse (5x20un),86.99,0.87,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-et-couvercle-gourmet-to-go-16oz473-ml-hfa-25522/
HFA,Contenant et couvercle Gourmet-To-Go 22 oz / 650 ml x20,emballage,unité (20un),20.99,1.049,caisse (5X20un),95.99,0.96,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-et-couvercle-gourmet-to-go-22-oz-hfa-25521/
HFA,Contenant et couvercle Gourmet-To-Go 52 oz / 1538 ml x10,emballage,unité (10un),17.99,1.799,caisse (5x10un),83.99,1.68,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-et-couvercle-gourmet-to-go-52oz1538-ml-hfa-25520/
Eco-Product,"Contenant et couvercle pour sushi en plastique 12,7 x 17,8 cm x 2,5 cm x100",emballage,unité (100un),29.99,0.3,caisse (6x100un),164.99,0.275,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contentant-et-couvercle-a-sushi-5x7x1.25-eco-product-25842/
Eco-Product,"Contenant et couvercle pour sushi en plastique 15,2 x 22,9 x 2,5 cm x100",emballage,unité (100un),48.99,0.49,caisse (6x100un),274.99,0.458,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contentant-et-couvercle-a-sushi-6x9x1.75-eco-product-25843/
Café Express,Contenant et couvercle rectangulaire en plastique 16 oz / 455 ml x50,emballage,unité (50un),12.99,0.26,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-avec-couvercle-rect.-pour-microonde-16oz-cafe-express-29684/
Café Express,Contenant et couvercle rectangulaires transparents 16 oz / 455 ml x50,emballage,unité (50un),11.99,0.24,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-couvercle-rectangle-transparent-16oz-cafe-express-28277/
Café Express,Contenant et couvercle rectangulaires transparents 27 oz / 765 ml x50,emballage,unité (50un),16.49,0.33,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-rectangle-transparent-27-oz-cafe-express-28278/
Café Express,Contenant et couvercle rectangulaires transparents 34 oz / 965 ml x50,emballage,unité (50un),15.69,0.314,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-rectangle-transparent-34-oz-cafe-express-28280/
Café Express,Contenant et couvercle rectangulaires transparents 42 oz / 1200 ml x50,emballage,unité (50un),15.99,0.32,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-rectangle-transparent-42-oz-cafe-express-28282/
Café Express,Contenant et couvercle ronds transparents 14 oz / 400 ml x50,emballage,unité (50un),11.99,0.24,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-ronds-transparents-14-oz-cafe-express-28274/
Café Express,Contenant et couvercle ronds transparents 22 oz / 625 ml x50,emballage,unité (50un),12.29,0.246,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-ronds-transparents-22-oz-cafe-express-28275/
Café Express,Contenant et couvercle ronds transparents 34 oz / 965 ml x50,emballage,unité (50un),16.99,0.34,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-et-couvercle-ronds-transparents-34-oz-cafe-express-28276/
Deli,Contenant givré 12 oz / 355 ml x50,emballage,unité (50un),7.99,0.16,caisse (10x50un),72.99,0.146,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-givre-12oz-deli-16411/
Deli,Contenant givré 8 oz / 236 ml x50,emballage,unité (50un),6.59,0.132,caisse (10x50un),61.99,0.124,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-givre-8oz-deli-16410/
Polar Pak,Contenant pour banane 12 oz / 340 g x100,emballage,unité (100un),36.99,0.37,caisse (5x100un),174.99,0.35,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-pour-banane-royale-12oz-polar-pak-29880/
Dart,Contenant pour micro-onde avec 3 compartiments 9 x25,emballage,unité (25un),18.99,0.76,caisse (150un),104.99,0.7,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-noir-pour-micro-onde-3-comp-9-dart-22915/
Dart,Contenant pour micro-ondes avec 3 compartiments x20,emballage,unité (20un),42.99,2.15,caisse (100un),179.99,1.8,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-micro-onde-3-parties-dart-22947/
Conex,"Contenant pour portion 0,50 oz / 14 ml x125",emballage,unité (125un),3.59,0.029,caisse (20X125un),60.99,0.024,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-0.50-oz-conex-34943/
Eco-Product,Contenant rectangulaire blanc 47 oz / 1390 ml,emballage,unité (50un),30.99,0.62,caisse (4x50un),113.99,0.57,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-blanc-rectangle-bagasse-47oz-eco-product-25863/
Eco-Product,Contenant rectangulaire compostable blanc 16 oz / 473 ml x50,emballage,unité (50un),11.49,0.23,caisse (8x50un),82.99,0.207,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-rectangle-blanc-bagasse-16oz-eco-product-25844/
Eco-Product,Contenant rectangulaire compostable blanc 16 oz / 473 ml x50,emballage,unité (50un),11.49,0.23,caisse (8x50un),82.99,0.207,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-rectangle-blanc-bagasse-16oz-eco-product-25844/
Eco-Product,Contenant rectangulaire compostable blanc 22 oz / 650 ml x50,emballage,unité (50un),23.99,0.48,caisse (6x50un),133.99,0.447,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-folia-bagasse-22z-eco-product-25886/
Eco-Product,Contenant rectangulaire compostable blanc 24 oz / 710 ml x50,emballage,unité (50un),14.99,0.3,caisse (8x50un),102.99,0.257,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-blanc-rectangle-bagasse-24oz-eco-product-25853/
Eco-Product,Contenant rectangulaire compostable blanc 32 oz / 946 ml x50,emballage,unité (50un),15.99,0.32,caisse (8x50un),113.99,0.285,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-blanc-rectangle-bagasse-32oz-eco-product-25856/
Talthi,Contenant rectangulaire en aluminium 22 oz / 650 ml,emballage,unité (15un),11.99,0.799,caisse (16x15un),168.99,0.704,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/cont.-rect.-aluminium-22oz-fourmic-ondbbqcong-talthi-31738/
Titan,Contenant rôtissoire rond en aluminium 17.8 cm / 7''  x125,emballage,unité (125un),11.99,0.096,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-aluminium/contenant-rond-en-aluminium-a-emporter-7-titan-36526/
Party Couture,Contenant transparent carré incliné x8,emballage,unité (8un),2.49,0.311,caisse (48X8un),99.99,0.26,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-transparent-carre-incline-party-couture-32493/
Savaday,"Contenant à 5 trous 25,4 cm / 10'' x50",emballage,unité (50un),7.99,0.16,caisse (500un),72.99,0.146,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-carton/contenant-5-trous-10-savaday-04573/
True-Vue,Contenant à banane 12 oz /340 g x250,emballage,unité (250un),110.99,0.444,caisse (2x250un),208.99,0.418,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-banane-royale-12oz-true-vue-12870/
511 Food Service,"Contenant à charnière compostable 22,9 x 22,9 cm / 9'' x 9'' x50",emballage,unité (50un),21.99,0.44,caisse (4x50un),74.99,0.375,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-pour-emporter-9x9-511-food-service-25722/
Dart,"Contenant à charnière en plastique 22,9 cm / 9'' x20",emballage,unité (20un),44.99,2.25,caisse (100un),159.99,1.6,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-plastique-octogonal-9-dart-22921/
Dart,"Contenant à charnière en plastique 22,9 cm / 9'' x20",emballage,unité (20un),37.99,1.9,caisse (100un),159.99,1.6,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-charniere-noir-pour-micro-onde-9.5-dart-22920/
Dart,"Contenant à charnière en plastique 27,9 x 20,3 x 5,1 cm x20",emballage,unité (20un),29.99,1.499,caisse (100un),136.99,1.37,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-plas-carryout-115x81x-22-dart-22923/
Dart,"Contenant à charnière en styromousse 20,3 x 11,8x 7,62 cm x100",emballage,unité (100un),21.99,0.22,caisse (2X100un),38.99,0.195,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-95ht1r-24x23x8cm-dart-17357/
Dart,"Contenant à charnière en styromousse 20,3 x 17,8 x 7,6 cm  x100",emballage,unité (100un),14.99,0.15,caisse (2X100un),26.99,0.135,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-85ht3r-3-comp-21x20x8cm-dart-17356/
Dart,"Contenant à charnière en styromousse 21 x 20 x 8 cm / 8,7'' x 7,4'' x 3,2'' x125",emballage,unité (100un),14.99,0.15,caisse (2X100un),26.99,0.135,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-85ht1r-21x20x8cm-dart-45393/
Dart,"Contenant à charnière en styromousse 22,9 x 12,7 x 7,6 cm x125",emballage,unité (125un),21.99,0.176,caisse (2x125un),38.99,0.156,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-201ht1-dart-21580/
Dart,"Contenant à charnière en styromousse 22,9  x 22,9 x 7,6 cm x100",emballage,unité (100un),21.99,0.22,caisse (2X100un),38.99,0.195,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-95ht3r-3-comp-24x23x8cm-dart-17358/
Dart,Contenant à charnière en styromousse 24 x 23 x 8 cm x100,emballage,unité (100un),15.99,0.16,caisse (2X100un),29.99,0.15,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-90ht1r-24x23x8cm-dart-33195/
Dart,Contenant à charnière en styromousse 25 x 13 x 8 cm x125,emballage,unité (125un),24.99,0.2,caisse (4X125un),82.99,0.166,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-99ht1r-dart-45397/
Dart,"Contenant à charnière en styromousse pour hamburger 12,7 cm / 5'' x125",emballage,unité (125un),10.99,0.088,caisse (4X125un),38.99,0.078,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-50ht1---5-18-x-5-38-x-2-78-dart-42200/
Dart,Contenant à charnière en styromousse à 3 compartiments 24 x 23 x 8 cm x100,emballage,unité (100un),15.99,0.16,caisse (2X100un),29.99,0.15,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-styromousse/contenant-en-styro-90ht3r-3-comp-24x23x8cm-dart-33194/
Dart,"Contenant à charnière octogonal en plastique 17,9 cm / 7,5'' x20",emballage,unité (20un),26.99,1.349,caisse (100un),129.99,1.3,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-plastique-octogonal-75-dart-22918/
Dart,"Contenant à charnière profond en plastique 17,9 cm / 7,5'' x21",emballage,unité (20un),26.99,1.349,caisse (100un),129.99,1.3,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-noir-pour-micro-onde-75-dart-22919/
Dart,"Contenant à charnière rectangulaire en plastique 27,9 x 20,3 x 7,6 cm x20",emballage,unité (20un),37.99,1.9,caisse (100un),169.99,1.7,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-charniere-plas-monsterbox-carryouts-115-dart-22924/
Dart,"Contenant à charnière rectangulaire en plastique 33 x 27,9 x 7,6 cm x10",emballage,unité (10un),21.99,2.199,caisse (50un),100.99,2.02,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-plast.-carryouts-13x11x-34-dart-22922/
Dart,"Contenant à charnière rectangulaire en plastique 33  x 27,9 x 7,7 cm x20",emballage,unité (20un),30.99,1.549,caisse (100un),140.49,1.405,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-plast.monsterbox-carryouts-13-dart-22925/
Dart,Contenant à charnière rectangulaire en plastique x20,emballage,unité (20un),41.99,2.099,caisse (100un),179.99,1.8,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-micro-onde-4-parties-dart-22948/
Dart,Contenant à charnière rectangulaire en plastique x20,emballage,unité (20un),38.99,1.95,caisse (100un),169.99,1.7,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-charniere-micro-onde-2-parties-dart-22946/
511 Food Service,Contenant à compartiment pour emporter 8'' x 8'' x50,emballage,unité (50un),17.99,0.36,caisse (4x50un),59.99,0.3,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-pour-emporter-3-compartiments-8x8-511-food-service-25700/
511 Food Service,Contenant à emporter avec 3 compartiments 8'' x 8'' x50,emballage,unité (50S),19.99,0.4,caisse (4x50un),69.99,0.35,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-pour-emporter-8x8-511-food-service-25723/
Conex,Contenant à portion 1 oz / 30 ml x125,emballage,unité (125un),3.69,0.03,caisse (20x125un),62.99,0.025,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-1-on-conex-02801/
Conex,"Contenant à portion 1,5 oz / 44 ml x125",emballage,unité (125un),3.69,0.03,caisse (20x125un),64.99,0.026,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-15-on-conex-02802/
Conex,Contenant à portion 2 on / 57 ml x125,emballage,unité (125un),3.69,0.03,caisse (20x125un),68.99,0.028,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-2-on-conex-02800/
Eco-Product,Contenant à portion 2 oz / 58 ml,emballage,unité (100un),7.49,0.075,caisse (25x100un),152.99,0.061,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-portion-2oz-bagasse-eco-product-33096/
Conex,"Contenant à portion 2,5 oz / 70 ml x125",emballage,unité (125un),4.99,0.04,caisse (20x125un),93.99,0.038,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-25-on-conex-02799/
Conex,"Contenant à portion 3,25 oz / 90 ml x125",emballage,unité (125un),5.99,0.048,caisse (20x125un),109.99,0.044,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-325-on-conex-02798/
Conex,Contenant à portion 4 oz / 115 ml x125,emballage,unité (125un),7.29,0.058,caisse (20x125un),134.99,0.054,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-4-on-conex-02797/
Eco-Product,Contenant à portion 4 oz / 118 ml,emballage,unité (50un),6.49,0.13,caisse (36x50un),187.99,0.104,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/contenant-portion-4oz-bagasse-eco-product-33097/
Conex,"Contenant à portion 5,5 oz / 163 ml x125",emballage,unité (125un),9.79,0.078,caisse (20x125un),175.29,0.07,https://www.mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/contenant-a-portion-55-on-conex-02796/
