Brand,Description,Catérogie,Format (petit),Prix Total,Prix unitaire,Format (grand),Prix Total,Prix unitaire,URL
Anco,"Fromage gouda doux meule 4,5 kg",produits-laitiers,"unité (env. 4,5 kg)",21.47,0.477,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-doux-meule-anco-10197/
Anco,Fromage gouda fumé 400 g,produits-laitiers,"unité (env. 0,4 kg)",24.99,6.247,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-fume-coupe-anco-34016/
Anco,Fromage gouda léger 400 g,produits-laitiers,"unité (env. 0,4 kg)",24.99,6.247,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-leger-coupe-anco-04461/
Anco,"Fromage gouda léger meule 4,5 kg",produits-laitiers,"unité (env. 4,5 kg)",22.99,0.511,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-leger-meule-anco-04460/
Anco,Fromage gouda mi fort 400 g,produits-laitiers,"unité (env. 0,4 kg)",26.29,6.572,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-mi-fort-coupe-anco-06797/
Anco,Fromage gouda épicé 400 g,produits-laitiers,"unité (env. 0,4 kg)",24.79,6.197,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-gouda-epice-coupe-anco-04459/
Marie Kadé,Fromage halloom halal 320 g,produits-laitiers,"unité (env. 0,32 kg)",19.99,6.247,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-halloom-halal-marie-kade-33180/
Dore-mi,Fromage haloumi épicé au japaleno 160 g,produits-laitiers,unité (160g),6.19,3.869,caisse (6X160g),30.49,3.176,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-haloumi-epice-au-japaleno-dore-mi-30391/
Dofino,"Fromage havarti au jalapeno 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",15.77,0.375,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-jalapeno-meule-dofino-35278/
Dofino,"Fromage havarti au jalapeno 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",15.77,0.375,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-jalapeno-meule-dofino-35278/
Dofino,"Fromage havarti aux herbes et épices 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",17.99,0.428,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-aux-herbes-et-epices-meule-dofino-35272/
Anco,Fromage havarti aux légumes tranché 140 g,produits-laitiers,unité (140g),4.29,3.064,caisse (10x140g),35.99,2.571,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-havarti-aux-legumes-tranche-anco-06905/
Dofino,"Fromage havarti aux tomates séchées 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",17.99,0.428,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-tomate-sechee-meule-dofino-35276/
Dofino,"Fromage havarti chipotle et habanero 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",17.99,0.428,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-chipotle-et-habanero-meule-dofino-35274/
Dofino,"Fromage havarti chipotle et habanero 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",17.99,0.428,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-chipotle-et-habanero-meule-dofino-35274/
Dofino,"Fromage havarti à l'ail rôti 4,2 kg",produits-laitiers,"unité (env. 4,2 kg)",17.99,0.428,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-havarti-a-lail-roti-meule-dofino-35168/
La Mascotte,Fromage la mascotte 700 g,produits-laitiers,"unité (env. 0,7 kg)",32.99,4.713,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-la-mascotte-coupe-la-mascotte-37238/
Riopelle,Fromage le Riopelle de l'Isle 350 g,produits-laitiers,"unité (env. 0,35 kg)",47.99,13.711,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-coupe-riopelle-07782/
Riopelle,"Fromage le Riopelle de l'Isle en meule 1,4 kg",produits-laitiers,"unité (env. 1,4 kg)",46.99,3.356,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-riopelle-07781/
Soeur angèle,"Fromage le Soeur Angèle 1,5 kg",produits-laitiers,"unité (env. 1,5 kg)",28.99,1.933,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-a-pate-molle-a-croute-fleurie-meule-soeur-angele-24412/
Soeur angèle,Fromage le Soeur Angèle 200 g,produits-laitiers,"unité (env. 0,2 kg)",31.49,15.745,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-cremeux-coupe-soeur-angele-24450/
Jarlsberg,Fromage léger Jarlsberg de Norvège 400 g,produits-laitiers,"unité (env. 0,4 kg)",30.99,7.748,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-leger-jarlsberg-de-norvege-coupe-jarlsberg-20896/
Maasdam,Fromage maasdam de Hollande 500 g,produits-laitiers,"unité (env. 0,5 kg)",22.99,4.598,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-maasdam-de-hollande-coupe-maasdam-36475/
Oka,"Fromage meule 2,5 kg",produits-laitiers,"unité (env. 2,5 kg)",28.99,1.16,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-meule-oka-09041/
Charles Arnaud,Fromage morbier 350 g,produits-laitiers,"unité (env. 0,35 kg)",39.99,11.426,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-morbier-coupe-charles-arnaud-33229/
Charles Arnaud,"Fromage morbier meule 3,5 kg",produits-laitiers,"unité (env. 3,5 kg)",35.69,1.02,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-morbier-meule-charles-arnaud-33228/
La Cigogne,Fromage munster 200 g,produits-laitiers,unité (200g),9.09,4.545,caisse (12X200g),95.99,4.0,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-munster-la-cigogne-33230/
Jean Roussey,Fromage munster Géromé 230 g,produits-laitiers,"unité (env. 0,225 kg)",38.69,17.196,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-munster-gerome-coupe-jean-roussey-06630/
Jean Roussey,Fromage munster Géromé meule 850 g,produits-laitiers,"unité (env. 0,85 kg)",34.49,4.058,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-munster-gerome-meule-jean-roussey-06629/
Chef Nutri,Fromage mélange mexicain rapé 2 kg,produits-laitiers,unité (2kg),19.99,0.999,caisse (4X2kg),77.99,0.975,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-melange-mexicain-rape-chef-nutri-17845/
Chef Nutri,Fromage mélange trio râpé 2 kg,produits-laitiers,unité (2kg),23.99,1.199,caisse (2X2kg),44.99,1.125,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-melange-trio-rape-chef-nutri-17803/
Marie Kadé,Fromage nabulsi halal 400 g,produits-laitiers,"unité (env. 0,4 kg)",19.99,4.997,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-nabulsi-halal-marie-kade-33183/
Tre Stelle,Fromage pané à griller 350 g,produits-laitiers,unité (350g),5.29,1.511,caisse (12X350g),55.99,1.333,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-pane-a-griller-tre-stelle-24405/
Golosini,"Fromage parmesan 80% râpé 1,5 kg",produits-laitiers,unité (1.5kg),31.99,2.133,caisse (6x1.5kg),175.99,1.955,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-80-rape-golosini-06818/
Saputo,Fromage parmesan en copeaux 125 g,produits-laitiers,unité (125g),4.49,3.592,caisse (6x125g),23.79,3.172,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-en-copeaux-saputo-04531/
Cracker Barrel,Fromage parmesan râpé 1 kg,produits-laitiers,unité (1kg),24.99,2.499,caisse (2X1kg),44.99,2.25,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-cracker-barrel-31550/
Golosini,"Fromage parmesan râpé 1,5 kg",produits-laitiers,unité (1.5kg),39.49,2.633,caisse (6x1.5kg),226.99,2.522,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-golosini-06819/
Golosini,"Fromage parmesan râpé 60 %1,5 kg",produits-laitiers,unité (1.5kg),29.49,1.966,caisse (6X1.5kg),145.99,1.622,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-60-golosini-34998/
Golosini,Fromage parmesan râpé 60% 500 g,produits-laitiers,unité (500g),8.59,1.718,caisse (12x500g),80.99,1.35,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-60-golosini-29966/
Tre Stelle,Fromage parmesan râpé 850 g,produits-laitiers,unité (850g),23.99,2.822,caisse (8x850g),180.99,2.662,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-tre-stelle-10202/
Kraft,Fromage parmesan râpé finement 250 g,produits-laitiers,unité (250g),8.99,3.596,caisse (12x250g),97.99,3.266,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-finement-kraft-00717/
Tre Stelle,"Fromage pecorino crotonese 2,5 kg",produits-laitiers,"unité (env. 2,5 kg)",28.99,1.16,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/fromage-pecorino-crotonese-tre-stelle-08968/
Tre Monti,Fromage pecorino crotonese 450 g,produits-laitiers,"unité (env. 0,45 kg)",31.49,6.998,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/fromage-pecorino-crotonese-coupe-tre-monti-26279/
Novella,Fromage peperoncino 1 kg,produits-laitiers,unité (env. 1 kg),31.99,3.199,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/fromage-peperoncino-coupe-novella-36498/
Novella,Fromage peperoncino 300 g,produits-laitiers,"unité (env. 0,3 kg)",28.99,9.663,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/fromage-peperoncino-meule-novella-36497/
Salerno,Fromage provoloncino 500 g,produits-laitiers,"unité (env. 0,5 kg)",19.99,3.998,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/fromage-provoloncino-entier-salerno-23893/
Haut Marais de l'Isle,Fromage pâte ferme à croûte lavée 300 g,produits-laitiers,"unité (env. 0,3 kg)",45.99,15.33,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-ferme-a-croute-lavee-coupe-haut-marais-de-lisle-26649/
Haut Marais de l'Isle,"Fromage pâte ferme à croûte lavée meule 2,5 kg",produits-laitiers,"unité (env. 2,5 kg)",40.99,1.64,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-ferme-a-croute-lavee-meule-haut-marais-de-lisle-26648/
Alexis de Portneuf,Fromage raclette 300 g,produits-laitiers,"unité (env. 0,3 kg)",30.59,10.197,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-coupe-alexis-de-portneuf-36099/
Oka,Fromage raclette 350 g,produits-laitiers,"unité (env. 0,35 kg)",26.99,7.711,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-coupe-oka-17867/
Fritz Kaiser,Fromage raclette canadienne 400 g,produits-laitiers,"unité (env. 0,4 kg)",25.99,6.497,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-canadienne-coupe-fritz-kaiser-32833/
Fritz Kaiser,"Fromage raclette canadienne meule 3,3 kg",produits-laitiers,"unité (env. 3,3 kg)",24.79,0.751,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-canadienne-meule-fritz-kaiser-32832/
Fritz Kaiser,Fromage raclette canadienne tranchée 225 g,produits-laitiers,"unité (env. 0,225 kg)",28.99,12.884,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-canadienne-tranchee-fritz-kaiser-72078/
Alexis de Portneuf,"Fromage raclette meule 2,2 kg",produits-laitiers,"unité (env. 2,2 kg)",28.59,1.3,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-alexis-de-portneuf-36098/
Oka,"Fromage raclette meule 2,5 kg",produits-laitiers,"unité (env. 2,5 kg)",25.37,1.015,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-oka-17866/
Emmi,Fromage raclette suisse 350 g,produits-laitiers,"unité (env. 0,35 kg)",32.99,9.426,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-suisse-coupe-emmi-42935/
Alexis de Portneuf,Fromage raclette tranché 150 g,produits-laitiers,"unité (env. 0,15 kg)",33.99,22.66,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-tranche-alexis-de-portneuf-75267/
Golosini,"Fromage rapé romano 80% 1,5 kg",produits-laitiers,unité (1.5kg),31.99,2.133,caisse (6x1.5kg),175.99,1.955,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-romano-80-golosini-29965/
Romano Lupa,Fromage romano 800 g,produits-laitiers,"unité (env. 0,8 kg)",29.99,3.749,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/romano-lupa-coupe-romano-lupa-13093/
Pecorino,Fromage romano pecorino blanc râpé,produits-laitiers,"unité (env. 0,2 kg)",36.99,18.495,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/fromage-romano-pecorino-blanc-rape-pecorino-47709/
Golosini,Fromage romano râpé 80% 500 g,produits-laitiers,unité (500g),10.29,2.058,caisse (12x500g),97.99,1.633,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-romano-rape-80-golosini-06811/
Saputo,"Fromage râpé avec parmesan 2,5 kg",produits-laitiers,unité (2.5kg),40.99,1.64,caisse (2X2.5kg),72.99,1.46,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-avec-parmesan-saputo-36235/
Racolli,"Fromage râpé mozarella 25% pour pizza 2,27 kg",produits-laitiers,unité (2.27kg),30.99,1.365,caisse (2x2.27kg),59.99,1.321,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/mozzarella-racolli-rape-25-racolli-14363/
ADL,"Fromage râpé nacho 2,5 kg",produits-laitiers,unité (2.5kg),10.49,0.42,caisse (2X2.5kg),20.99,0.42,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-nacho-mix-adl-34968/
Golosini,Fromage râpé parmesan 100% 500 g,produits-laitiers,unité (500g),12.99,2.598,caisse (12x500g),124.99,2.083,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-golosini-06815/
Golosini,Fromage râpé parmesan 80% 500 g,produits-laitiers,unité (500g),10.29,2.058,caisse (12x500g),97.99,1.633,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-80-golosini-06817/
Racolli,"Fromage râpé pizza mozzarella 2,27 kg",produits-laitiers,unité (2.27kg),29.99,1.321,caisse (4x2.27kg),112.99,1.244,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-pizza-mozzarella-17-racolli-13146/
Golosini,Fromage râpé romano 100% 500 g,produits-laitiers,unité (500g),12.99,2.598,caisse (12x500g),124.99,2.083,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-romano-golosini-06814/
Saputo,Fromage râpé taco nacho 320 g,produits-laitiers,unité (320g),6.99,2.184,caisse (12X320g),69.99,1.823,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-taco-nacho-saputo-35669/
Migneron,"Fromage semi-ferme à croûte lavée meule 2,4 kg",produits-laitiers,"unité (env. 2,4 kg)",46.99,1.958,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-semi-ferme-a-croute-lavee-meule-migneron-08539/
Oak Manor,"Fromage stilton canneberge 1,25 kg",produits-laitiers,"unité (env. 1,25 kg)",28.99,2.319,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-stilton-canneberge-meule-oak-manor-36488/
St-Fidele,Fromage suisse canadien 500 g,produits-laitiers,"unité (env. 0,5 kg)",22.49,4.498,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-canadien-coupe-st-fidele-22849/
Riviera,"Fromage suisse canadien doux 2,5 kg",produits-laitiers,"unité (env. 2,5 kg)",17.99,0.72,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-canadien-doux-meule-riviera-15057/
Riviera,Fromage suisse canadien doux 450 g,produits-laitiers,"unité (env. 0,45 kg)",19.29,4.287,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-canadien-doux-coupe-riviera-15058/
St-Fidele,Fromage suisse canadien meule 3 kg,produits-laitiers,unité (env. 3 kg),20.99,0.7,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-canadien-meule-st-fidele-22848/
Saputo,Fromage suisse canadien tranché 1 kg,produits-laitiers,unité (1kg),23.49,2.349,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-canadien-tranche-saputo-10203/
Kraft,Fromage suisse tranché 1 kg,produits-laitiers,unité (1kg),23.99,2.399,caisse (12X1kg),256.99,2.142,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-tranche-kraft-33776/
Anco,Fromage suisse tranché 130 g,produits-laitiers,unité (130g),4.29,3.3,caisse (10x130g),36.99,2.845,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-tranche-anco-15644/
Cogruet,Fromage suisse tranché 500 g,produits-laitiers,unité (500g),11.99,2.398,caisse (8x500g),89.99,2.25,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-tranche-cogruet-02728/
Cogruet,Fromage suisse à pâte ferme affiné 500 g,produits-laitiers,"unité (env. 0,5 kg)",17.49,3.498,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-coupe-cogruet-24045/
La Chaudière,Fromage tortillon Déguédine 200 g,produits-laitiers,unité (200g),6.49,3.245,caisse (12X200g),73.99,3.083,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-tortillon-deguedine-la-chaudiere-30044/
La Chaudière,Fromage tortillon Déguédine 500 g,produits-laitiers,unité (500g),15.29,3.058,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-tortillon-deguedine-la-chaudiere-11541/
La Chaudière,Fromage tortillon en boules Déguédine 500 g,produits-laitiers,unité (500g),15.39,3.078,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-tortillon-en-boules-deguedine-la-chaudiere-27214/
Château de Bourgogne,Fromage triple crème 200 g,produits-laitiers,unité (200g),10.89,5.445,caisse (6X200g),56.49,4.708,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-triple-creme-chateau-de-bourgogne-32044/
Laliberté,Fromage triple crème 325 g,produits-laitiers,"unité (env. 0,325 kg)",38.99,11.997,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-triple-creme-coupe-laliberte-37528/
Laliberté,Fromage triple crème 650 g,produits-laitiers,"unité (env. 0,65 kg)",36.99,5.691,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-triple-creme-meule-laliberte-37527/
Alexis de Portneuf,Fromage vacherin 500 g,produits-laitiers,"unité (env. 0,5 kg)",28.99,5.798,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-vacherin-coupe-alexis-de-portneuf-07819/
Alexis de Portneuf,"Fromage vacherin meule 2,2 kg",produits-laitiers,"unité (env. 2,2 kg)",28.59,1.3,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/vacherin-alexis-de-portneuf-meule-alexis-de-portneuf-07818/
Alexis de Portneuf,Fromage vacherin tranché 175 g,produits-laitiers,"unité (env. 0,175 kg)",33.49,19.137,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/vacherin-alexis-de-portneuf-tranche-alexis-de-portneuf-07820/
Bellavitano,Fromage à la bière et à la framboise 300 g,produits-laitiers,"unité (env. 0,3 kg)",50.99,16.997,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-a-la-biere-et-a-la-framboise-coupe-bellavitano-17719/
Liberté,Fromage à la crème 250 g,produits-laitiers,unité (250g),5.29,2.116,caisse (6X250g),26.99,1.799,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-liberte-18750/
Boursin,Fromage à la crème ail et fines herbes 150 g,produits-laitiers,unité (150g),5.69,3.793,caisse (12X150g),59.99,3.333,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-ail-et-fines-herbes-boursin-22126/
Castello,Fromage à la crème ananas 125 g,produits-laitiers,unité (125G),4.49,3.592,caisse (10X125G),40.99,3.279,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage--la-creme-ananas-castello-20698/
Castello,Fromage à la crème ciboulette 125 g,produits-laitiers,unité (125G),4.49,3.592,caisse (10X125G),40.99,3.279,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/from-creme-ciboulette-castello-20699/
Philadelphia,Fromage à la crème ciboulette fouetté 227 kg,produits-laitiers,unité (227g),5.49,2.419,caisse (12X227g),59.99,2.202,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-ciboulette-fouette-philadelphia-35944/
Philadelphia,Fromage à la crème ciboulette fouetté 227 kg,produits-laitiers,unité (227g),5.49,2.419,caisse (12X227g),59.99,2.202,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-ciboulette-fouette-philadelphia-35944/
Boursin,Fromage à la crème figue & balsamique,produits-laitiers,unité (150g),5.69,3.793,caisse (6X150g),29.99,3.332,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-figue--balsamique-boursin-32034/
Philadelphia,"Fromage à la crème herbes et ail 1,5 kg",produits-laitiers,unité (1.5kg),25.49,1.699,N/A,N/A,N/A,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-herbes-et-ail-philadelphia-07096/
Philadelphia,Fromage à la crème léger brique 250 g,produits-laitiers,unité (250g),5.49,2.196,caisse (12X250g),57.99,1.933,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-leger-brique-philadelphia-19128/
Lactantia,"Fromage à la crème nature 1,5 kg",produits-laitiers,unité (1.5kg),23.99,1.599,caisse (6X1.5kg),131.99,1.467,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-nature-lactantia-29473/
Philadelphia,"Fromage à la crème nature 1,5 kg",produits-laitiers,unité (1.5kg),16.79,1.119,caisse (6x1.5kg),92.99,1.033,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-nature-philadelphia-00854/
Philadelphia,Fromage à la crème nature 15 kg,produits-laitiers,N/A,N/A,N/A,caisse (15kg),160.99,1.073,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-a-la-creme-nature-philadelphia-00855/
Daiya,Fromage à la crème nature 227 g,produits-laitiers,unité (227g),5.79,2.551,caisse (6x227g),30.99,2.275,https://www.mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-vegetarien/fromage-a-la-creme-nature-daiya-23726/
